idx,caption,top1_ytid,rating_1to5
1,"An acoustic drum is playing a groove with crash hits and a double-bass drum along with the e-bass and an e-guitar playing bass notes along with the complex kickdrum. A oriental sounding string and brass-section is playing a melody. The male voice sounds very aggressive, screaming with full force. This song may be playing at a live concert.",SkZ7mGbs3SI,3.5
2,"The low quality recording features a hip hop song that consists of a mellow arpeggiated piano melody played over sustained strings melody, chime bell and filtered male vocal in the first half of the loop. In the second half the beat drops and it consists of a punchy kick and snare hits, shimmering hi hats and passionate female vocals singing over. It sounds passionate, groovy and emotional.",-zA6LL78KYU,2
3,This is the recording of a keyboard lesson. There is a male instructor that plays the notes on the keyboard first and then describes the placement of the fingers and the notes that are being played. The audio quality of the lesson is not that great.,5jQIuYPAODg,2.5
4,"This song is in very poor audio-quality and seems to lag. A big pulsating synthesizer pad is creating tension along with some more single holding note, higher register synth pad. A riser effect tells us that this part of the song is about to break into another part that will bring relief from the created tension. A synthesizer pluck is playing a catchy repeating melody. The male voice sings/raps in the higher register a male backing voice is shouting in the background. This song may be played on a dj mix in a club.",SkZ7mGbs3SI,1
5,"The excerpt features a song sounding from a speaker and being recorded with an amateur device like a phone. After a finger snap, the same song can be heard recorded in similar conditions but lower in volume.",Ob9iaGon5ak,3
6,"Someone is scratching over a hip hop backing-track containing digital drums, a subby bassline and some pad sounds samples playing a melody. A male voice sample is shouting something. This song may be playing at home practicing scratching.",uy3nQ9VYE-Q,3.5
7,The music features a female voice singing a repeating melody. The drums play a light repeating rhythm. A synth bass is playing long notes and sliding in-between them. An electronic sound imitating a sort of electronic organ is playing two chords per beat. The music invites the listener to dance.,4TDtUHo5cSE,1.5
8,A handicapped musician plays the guitar with his feet and sings and jokes about. The song is medium tempo and retro pop with just a guitar strumming and no other instrumentation. The song is inspiring and relaxing. The song audio quality is very poor.,8oUI02eK3SM,4.5
9,This is a neo-soul music piece. There is a male vocal singing melodically with another male back vocal singing in a more erotic fashion. The tune is played with a keyboard and a synth. There is a mellow bass line in the background. An acoustic-sounding electronic drum kit provides the rhythmic background. The piece has a seductive atmosphere to it. It could be played at a nightclub during earlier hours. It could also work well as the jingle of a fashion/fragrance advertisement.,uE3BHXXiCFs,5
10,"This music is instrumental.The tempo is slow with a keyboard harmony, a male voice talking over the music and the sound of birds chirping. The music is playful, naughty, animated, simple and minimalist. The music style and dialogue indicate that this is an animated movie.",HQ9HlWProm0,1
